jstorm1.zmf	10.227.18.109	2102310PRH10D7002362
jstorm2.zmf	10.227.18.110	2102310PRH10D7002370
jstorm3.zmf	10.227.18.111	2102310PRH10D7002513
jstorm4.zmf	10.227.18.112	2102310PRH10D7002543
jstorm5.zmf	10.227.18.113	2102310PRH10D7002441
jstorm6.zmf	10.227.18.114	2102310PRH10D7002408
jstorm7.zmf	10.227.18.115	2102310PRH10D7002387
jstorm8.zmf	10.227.18.116	2102310PRH10D7002359
jstorm9.zmf	10.227.18.117	2102310PRH10D7002325
jstorm10.zmf	10.227.18.118	2102310PRH10D7002379
jstorm11.zmf	10.227.18.119	2102310PRH10D7002535
jstorm12.zmf	10.227.18.120	2102310PRH10D7002303
jstorm13.zmf	10.227.18.121	2102310PRH10D7002444
jstorm14.zmf	10.227.18.122	2102310PRH10D7002300
jstorm15.zmf	10.227.18.123	2102310PRH10D7002350
jstorm16.zmf	10.227.18.124	2102310PRH10D7002433
jstorm17.zmf	10.227.18.125	2102310PRH10D7002506
jstorm18.zmf	10.227.18.126	2102310PRH10D7002522
jstorm19.zmf	10.227.18.127	2102310PRH10D7002384
jstorm20.zmf	10.227.18.128	2102310PRH10D7002529
jstorm21.zmf	10.227.18.129	2102310PRH10D7002243
jstorm22.zmf	10.227.18.130	2102310PRH10D7002427
jstorm23.zmf	10.227.18.131	2102310PRH10D7002323
jstorm24.zmf	10.227.18.132	2102310PRH10D7002367
jstorm25.zmf	10.227.18.133	2102310PRH10D7002409
jstorm26.zmf	10.227.18.134	2102310PRH10D7002509
jstorm27.zmf	10.227.18.135	2102310PRH10D7002391
jstorm28.zmf	10.227.18.136	2102310PRH10D7002417
jstorm29.zmf	10.227.18.137	2102310PRH10D7002537
jstorm30.zmf	10.227.18.138	2102310PRH10D7002525
jstorm31.zmf	10.227.18.139	2102310PRH10D7002517
jstorm32.zmf	10.227.18.140	2102310PRH10D7002368
jstorm33.zmf	10.227.18.141	2102310PRH10D7002510
jstorm34.zmf	10.227.18.142	2102310PRH10D7002396
jstorm35.zmf	10.227.18.143	2102310PRH10D7002508
jstorm36.zmf	10.227.18.144	2102310PRH10D7002371
datasync59.zmf	10.227.18.145	2102310PRH10D7002382
datasync60.zmf	10.227.18.146	2102310PRH10D7002423
datasync61.zmf	10.227.18.147	2102310PRH10D7002499
datasync62.zmf	10.227.18.148	2102310PRH10D7002353
datasync63.zmf	10.227.18.149	2102310PRH10D7002374
datasync64.zmf	10.227.18.150	2102310PRH10D7002256
datasync65.zmf	10.227.18.151	2102310PRH10D7002356
datasync66.zmf	10.227.18.152	2102310PRH10D7002527
datasync67.zmf	10.227.18.153	2102310PRH10D7002373
datasync68.zmf	10.227.18.154	2102310PRH10D7002518
datasync69.zmf	10.227.18.155	2102310PRH10D7002538
datasync70.zmf	10.227.18.156	2102310PRH10D7002507
datasync71.zmf	10.227.18.157	2102310PRH10D7002343
